File,Detection start,Detection end,Common name,Latin name,Confidence,Label,Comment,Call count,File offset,Start (s),Latitude,Longitude,Place,Model
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_215000.WAV,2025-04-27 18:50:39.000,2025-04-27 18:50:42.000,Franga-D'Água-Malhada,Porzana porzana,0.6891028881072998,,,,00:00:39,39,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_215000.WAV,2025-04-27 18:50:51.000,2025-04-27 18:50:54.000,Franga-D'Água-Malhada,Porzana porzana,0.5415121912956238,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_215000.WAV,2025-04-27 18:50:57.000,2025-04-27 18:51:00.000,Franga-D'Água-Malhada,Porzana porzana,0.7879686951637268,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_224000.WAV,2025-04-27 19:40:21.000,2025-04-27 19:40:24.000,Franga-D'Água-Malhada,Porzana porzana,0.462508887052536,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_224000.WAV,2025-04-27 19:40:27.000,2025-04-27 19:40:30.000,Franga-D'Água-Malhada,Porzana porzana,0.4766826033592224,,,,00:00:27,27,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250427_230000.WAV,2025-04-27 20:00:54.000,2025-04-27 20:00:57.000,Franga-D'Água-Malhada,Porzana porzana,0.5293000340461731,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_010000.WAV,2025-04-27 22:00:09.000,2025-04-27 22:00:12.000,Flammulated Owl,Psiloscops flammeolus,0.6175415515899658,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_020000.WAV,2025-04-27 23:00:06.000,2025-04-27 23:00:09.000,Jaó,Crypturellus undulatus,0.532103955745697,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_021000.WAV,2025-04-27 23:10:09.000,2025-04-27 23:10:12.000,Caneleiro-Preto,Pachyramphus polychopterus,0.47126486897468567,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_050000.WAV,2025-04-28 02:00:12.000,2025-04-28 02:00:15.000,Pale-Legged Leaf Warbler,Phylloscopus tenellipes,0.5431230068206787,,,,00:00:12,12,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_050000.WAV,2025-04-28 02:00:15.000,2025-04-28 02:00:18.000,Pale-Legged Leaf Warbler,Phylloscopus tenellipes,0.6767269968986511,,,,00:00:15,15,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_052000.WAV,2025-04-28 02:20:57.000,2025-04-28 02:21:00.000,Pale-Legged Leaf Warbler,Phylloscopus tenellipes,0.45268920063972473,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_061000.WAV,2025-04-28 03:10:51.000,2025-04-28 03:10:54.000,Cigarra-Bambu,Haplospiza unicolor,0.7060047388076782,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_065000.WAV,2025-04-28 03:50:24.000,2025-04-28 03:50:27.000,Cigarra-Bambu,Haplospiza unicolor,0.843791663646698,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_083000.WAV,2025-04-28 05:30:51.000,2025-04-28 05:30:54.000,Cigarra-Bambu,Haplospiza unicolor,0.7210438251495361,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_100000.WAV,2025-04-28 07:00:24.000,2025-04-28 07:00:27.000,Pula-Pula,Basileuterus culicivorus,0.5643645524978638,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_100000.WAV,2025-04-28 07:00:36.000,2025-04-28 07:00:39.000,Pula-Pula,Basileuterus culicivorus,0.5623972415924072,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_100000.WAV,2025-04-28 07:00:54.000,2025-04-28 07:00:57.000,Pula-Pula,Basileuterus culicivorus,0.9645068049430847,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_102000.WAV,2025-04-28 07:20:12.000,2025-04-28 07:20:15.000,Carolina Wren,Thryothorus ludovicianus,0.6189484000205994,,,,00:00:12,12,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_102000.WAV,2025-04-28 07:20:15.000,2025-04-28 07:20:18.000,Carolina Wren,Thryothorus ludovicianus,0.46349579095840454,,,,00:00:15,15,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_102000.WAV,2025-04-28 07:20:51.000,2025-04-28 07:20:54.000,Carolina Wren,Thryothorus ludovicianus,0.7855949997901917,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_102000.WAV,2025-04-28 07:20:54.000,2025-04-28 07:20:57.000,Carolina Wren,Thryothorus ludovicianus,0.7179527282714844,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_103000.WAV,2025-04-28 07:30:21.000,2025-04-28 07:30:24.000,Black-Crested Bulbul,Rubigula flaviventris,0.589966356754303,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_103000.WAV,2025-04-28 07:30:27.000,2025-04-28 07:30:30.000,Gray-Breasted Wood-Wren,Henicorhina leucophrys,0.8208953142166138,,,,00:00:27,27,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_110000.WAV,2025-04-28 08:00:15.000,2025-04-28 08:00:18.000,Lesser Yellownape,Picus chlorolophus,0.6284148693084717,,,,00:00:15,15,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_111000.WAV,2025-04-28 08:10:09.000,2025-04-28 08:10:12.000,Guaracava-De-Barriga-Amarela,Elaenia flavogaster,0.7017974257469177,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_111000.WAV,2025-04-28 08:10:24.000,2025-04-28 08:10:27.000,Pula-Pula,Basileuterus culicivorus,0.6755982041358948,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_111000.WAV,2025-04-28 08:10:45.000,2025-04-28 08:10:48.000,Pula-Pula,Basileuterus culicivorus,0.7284025549888611,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_111000.WAV,2025-04-28 08:10:57.000,2025-04-28 08:11:00.000,Formigueiro-De-Cabeça-Negra,Formicivora erythronotos,0.7710724472999573,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_113000.WAV,2025-04-28 08:30:33.000,2025-04-28 08:30:36.000,Frango-D'Água,Rallus aquaticus,0.4955218434333801,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_113000.WAV,2025-04-28 08:30:48.000,2025-04-28 08:30:51.000,Pilrito-De-Peito-Preto,Calidris alpina,0.5430020093917847,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_114000.WAV,2025-04-28 08:40:36.000,2025-04-28 08:40:39.000,Bem-Te-Vi,Pitangus sulphuratus,0.5288400053977966,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_115000.WAV,2025-04-28 08:50:33.000,2025-04-28 08:50:36.000,Franga-D'Água-Malhada,Porzana porzana,0.5765479207038879,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_120000.WAV,2025-04-28 09:00:51.000,2025-04-28 09:00:54.000,João-De-Barro,Furnarius rufus,0.7798624634742737,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_121000.WAV,2025-04-28 09:10:18.000,2025-04-28 09:10:21.000,Bem-Te-Vi,Pitangus sulphuratus,0.8730106949806213,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_121000.WAV,2025-04-28 09:10:27.000,2025-04-28 09:10:30.000,Gray-Breasted Wood-Wren,Henicorhina leucophrys,0.7168188095092773,,,,00:00:27,27,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_121000.WAV,2025-04-28 09:10:30.000,2025-04-28 09:10:33.000,Gray-Breasted Wood-Wren,Henicorhina leucophrys,0.46081310510635376,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_121000.WAV,2025-04-28 09:10:39.000,2025-04-28 09:10:42.000,Bem-Te-Vi,Pitangus sulphuratus,0.4645628035068512,,,,00:00:39,39,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_121000.WAV,2025-04-28 09:10:45.000,2025-04-28 09:10:48.000,Bem-Te-Vi,Pitangus sulphuratus,0.5444314479827881,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_121000.WAV,2025-04-28 09:10:48.000,2025-04-28 09:10:51.000,Bem-Te-Vi,Pitangus sulphuratus,0.4906802177429199,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_121000.WAV,2025-04-28 09:10:54.000,2025-04-28 09:10:57.000,Bem-Te-Vi,Pitangus sulphuratus,0.6176254749298096,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_121000.WAV,2025-04-28 09:10:57.000,2025-04-28 09:11:00.000,Bem-Te-Vi,Pitangus sulphuratus,0.5740810036659241,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_122000.WAV,2025-04-28 09:20:36.000,2025-04-28 09:20:39.000,Sanhaço-Cinzento,Thraupis sayaca,0.6639552116394043,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_122000.WAV,2025-04-28 09:20:48.000,2025-04-28 09:20:51.000,Orange-Billed Sparrow,Arremon aurantiirostris,0.5605485439300537,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_124000.WAV,2025-04-28 09:40:03.000,2025-04-28 09:40:06.000,Bem-Te-Vi,Pitangus sulphuratus,0.6133629679679871,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_124000.WAV,2025-04-28 09:40:21.000,2025-04-28 09:40:24.000,Carolina Wren,Thryothorus ludovicianus,0.5308442115783691,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_124000.WAV,2025-04-28 09:40:36.000,2025-04-28 09:40:39.000,Mountain Chickadee,Poecile gambeli,0.5852084159851074,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_124000.WAV,2025-04-28 09:40:45.000,2025-04-28 09:40:48.000,Bem-Te-Vi,Pitangus sulphuratus,0.6247525811195374,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_125000.WAV,2025-04-28 09:50:18.000,2025-04-28 09:50:21.000,Bem-Te-Vi,Pitangus sulphuratus,0.844782292842865,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_125000.WAV,2025-04-28 09:50:30.000,2025-04-28 09:50:33.000,Bem-Te-Vi,Pitangus sulphuratus,0.7344221472740173,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_125000.WAV,2025-04-28 09:50:33.000,2025-04-28 09:50:36.000,Bem-Te-Vi,Pitangus sulphuratus,0.8343697190284729,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_095000.WAV,2025-04-28 09:50:36.000,2025-04-28 09:50:39.000,Curicaca,Theristicus caudatus,0.45465636253356934,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_125000.WAV,2025-04-28 09:50:36.000,2025-04-28 09:50:39.000,Bem-Te-Vi,Pitangus sulphuratus,0.8625916242599487,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_130000.WAV,2025-04-28 10:00:03.000,2025-04-28 10:00:06.000,Franga-D'Água-Malhada,Porzana porzana,0.7507800459861755,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_130000.WAV,2025-04-28 10:00:42.000,2025-04-28 10:00:45.000,Franga-D'Água-Malhada,Porzana porzana,0.5099713802337646,,,,00:00:42,42,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_131000.WAV,2025-04-28 10:10:03.000,2025-04-28 10:10:06.000,Bem-Te-Vi,Pitangus sulphuratus,0.7307411432266235,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_131000.WAV,2025-04-28 10:10:18.000,2025-04-28 10:10:21.000,Franga-D'Água-Malhada,Porzana porzana,0.4717467725276947,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_131000.WAV,2025-04-28 10:10:51.000,2025-04-28 10:10:54.000,Bem-Te-Vi,Pitangus sulphuratus,0.704878568649292,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_132000.WAV,2025-04-28 10:20:42.000,2025-04-28 10:20:45.000,Franga-D'Água-Malhada,Porzana porzana,0.7335871458053589,,,,00:00:42,42,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_133000.WAV,2025-04-28 10:30:18.000,2025-04-28 10:30:21.000,Franga-D'Água-Malhada,Porzana porzana,0.46243277192115784,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_134000.WAV,2025-04-28 10:40:06.000,2025-04-28 10:40:09.000,Franga-D'Água-Malhada,Porzana porzana,0.6530511379241943,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_134000.WAV,2025-04-28 10:40:09.000,2025-04-28 10:40:12.000,Franga-D'Água-Malhada,Porzana porzana,0.9311105608940125,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_134000.WAV,2025-04-28 10:40:27.000,2025-04-28 10:40:30.000,Franga-D'Água-Malhada,Porzana porzana,0.6767953634262085,,,,00:00:27,27,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_134000.WAV,2025-04-28 10:40:30.000,2025-04-28 10:40:33.000,Franga-D'Água-Malhada,Porzana porzana,0.4527270793914795,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-21dias\20250428_135000.WAV,2025-04-28 10:50:09.000,2025-04-28 10:50:12.000,Pilrito-De-Peito-Preto,Calidris alpina,0.770051896572113,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
