File,Detection start,Detection end,Common name,Latin name,Confidence,Label,Comment,Call count,File offset,Start (s),Latitude,Longitude,Place,Model
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_124000.WAV,2025-05-01 09:40:21.000,2025-05-01 09:40:24.000,Choquinha-De-Garganta-Pintada,Rhopias gularis,0.524869978427887,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_124000.WAV,2025-05-01 09:40:54.000,2025-05-01 09:40:57.000,Guaracava-De-Barriga-Amarela,Elaenia flavogaster,0.8426119089126587,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_125000.WAV,2025-05-01 09:50:12.000,2025-05-01 09:50:15.000,Cambacica,Coereba flaveola,0.6723511219024658,,,,00:00:12,12,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_125000.WAV,2025-05-01 09:50:15.000,2025-05-01 09:50:18.000,Cambacica,Coereba flaveola,0.5556343197822571,,,,00:00:15,15,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_125000.WAV,2025-05-01 09:50:18.000,2025-05-01 09:50:21.000,Cambacica,Coereba flaveola,0.5873842835426331,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_125000.WAV,2025-05-01 09:50:30.000,2025-05-01 09:50:33.000,Cambacica,Coereba flaveola,0.7179956436157227,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_125000.WAV,2025-05-01 09:50:33.000,2025-05-01 09:50:36.000,Cambacica,Coereba flaveola,0.5972062945365906,,,,00:00:33,33,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_125000.WAV,2025-05-01 09:50:39.000,2025-05-01 09:50:42.000,Cambacica,Coereba flaveola,0.7377035021781921,,,,00:00:39,39,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_125000.WAV,2025-05-01 09:50:51.000,2025-05-01 09:50:54.000,Cambacica,Coereba flaveola,0.9320254325866699,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_130000.WAV,2025-05-01 10:00:09.000,2025-05-01 10:00:12.000,Sanhaço-Montano/De-Fogo,Piranga flava,0.6275753974914551,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_131000.WAV,2025-05-01 10:10:24.000,2025-05-01 10:10:27.000,Bem-Te-Vi,Pitangus sulphuratus,0.547461986541748,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_131000.WAV,2025-05-01 10:10:36.000,2025-05-01 10:10:39.000,Bem-Te-Vi,Pitangus sulphuratus,0.8018832206726074,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_132000.WAV,2025-05-01 10:20:42.000,2025-05-01 10:20:45.000,Fim-Fim,Euphonia chlorotica,0.4534311592578888,,,,00:00:42,42,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_135000.WAV,2025-05-01 10:50:30.000,2025-05-01 10:50:33.000,Fim-Fim,Euphonia chlorotica,0.529977560043335,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_135000.WAV,2025-05-01 10:50:36.000,2025-05-01 10:50:39.000,Fim-Fim,Euphonia chlorotica,0.7632731199264526,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_135000.WAV,2025-05-01 10:50:57.000,2025-05-01 10:51:00.000,Suiriri,Tyrannus melancholicus,0.46386340260505676,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_140000.WAV,2025-05-01 11:00:57.000,2025-05-01 11:01:00.000,Fim-Fim,Euphonia chlorotica,0.6735455393791199,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_141000.WAV,2025-05-01 11:10:30.000,2025-05-01 11:10:33.000,Sabiá-Laranjeira,Turdus rufiventris,0.5089954137802124,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_150000.WAV,2025-05-01 12:00:51.000,2025-05-01 12:00:54.000,Periquito-De-Encontro-Amarelo,Brotogeris chiriri,0.5613315105438232,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_171000.WAV,2025-05-01 14:10:51.000,2025-05-01 14:10:54.000,Periquito-De-Encontro-Amarelo,Brotogeris chiriri,0.9664420485496521,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_190000.WAV,2025-05-01 16:00:45.000,2025-05-01 16:00:48.000,Garça-Branca-Grande,Ardea alba,0.45760872960090637,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250501_204000.WAV,2025-05-01 20:40:36.000,2025-05-01 20:40:39.000,Sanhaço-Frade,Stephanophorus diadematus,0.8197421431541443,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250502_094000.WAV,2025-05-02 06:40:51.000,2025-05-02 06:40:54.000,Pula-Pula,Basileuterus culicivorus,0.4770873188972473,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250502_101000.WAV,2025-05-02 07:10:12.000,2025-05-02 07:10:15.000,Pula-Pula,Basileuterus culicivorus,0.5461642742156982,,,,00:00:12,12,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250502_101000.WAV,2025-05-02 07:10:57.000,2025-05-02 07:11:00.000,Pula-Pula,Basileuterus culicivorus,0.4756363332271576,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250502_151000.WAV,2025-05-02 12:10:00.000,2025-05-02 12:10:03.000,Bem-Te-Vi,Pitangus sulphuratus,0.8903400897979736,,,,00:00:00,0,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250502_151000.WAV,2025-05-02 12:10:06.000,2025-05-02 12:10:09.000,Bem-Te-Vi,Pitangus sulphuratus,0.7063785791397095,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250502_164000.WAV,2025-05-02 13:40:00.000,2025-05-02 13:40:03.000,Bem-Te-Vi,Pitangus sulphuratus,0.7002066969871521,,,,00:00:00,0,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250502_181000.WAV,2025-05-02 15:10:57.000,2025-05-02 15:11:00.000,Gavião-Carijó,Rupornis magnirostris,0.4698379933834076,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250502_185000.WAV,2025-05-02 15:50:42.000,2025-05-02 15:50:45.000,Suiriri-Valente,Tyrannus tyrannus,0.4636141359806061,,,,00:00:42,42,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250502_200000.WAV,2025-05-02 17:00:15.000,2025-05-02 17:00:18.000,Fim-Fim,Euphonia chlorotica,0.45897388458251953,,,,00:00:15,15,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_080000.WAV,2025-05-03 05:00:09.000,2025-05-03 05:00:12.000,Cigarra-Bambu,Haplospiza unicolor,0.5117353796958923,,,,00:00:09,9,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_095001.WAV,2025-05-03 06:50:55.000,2025-05-03 06:50:58.000,Pula-Pula,Basileuterus culicivorus,0.6824848651885986,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_101000.WAV,2025-05-03 07:10:06.000,2025-05-03 07:10:09.000,Trinta-Réis-De-Bando,Thalasseus sandvicensis,0.5832061767578125,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_101000.WAV,2025-05-03 07:10:12.000,2025-05-03 07:10:15.000,Pitiguari,Cyclarhis gujanensis,0.7862406969070435,,,,00:00:12,12,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_101000.WAV,2025-05-03 07:10:21.000,2025-05-03 07:10:24.000,Pitiguari,Cyclarhis gujanensis,0.8463399410247803,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_101000.WAV,2025-05-03 07:10:24.000,2025-05-03 07:10:27.000,Pitiguari,Cyclarhis gujanensis,0.4707399308681488,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_101000.WAV,2025-05-03 07:10:30.000,2025-05-03 07:10:33.000,Pitiguari,Cyclarhis gujanensis,0.7983724474906921,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_101000.WAV,2025-05-03 07:10:36.000,2025-05-03 07:10:39.000,Pitiguari,Cyclarhis gujanensis,0.45821309089660645,,,,00:00:36,36,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_101000.WAV,2025-05-03 07:10:39.000,2025-05-03 07:10:42.000,Pitiguari,Cyclarhis gujanensis,0.7623759508132935,,,,00:00:39,39,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_101000.WAV,2025-05-03 07:10:45.000,2025-05-03 07:10:48.000,Pitiguari,Cyclarhis gujanensis,0.8645893335342407,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_101000.WAV,2025-05-03 07:10:48.000,2025-05-03 07:10:51.000,Pitiguari,Cyclarhis gujanensis,0.7231204509735107,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_101000.WAV,2025-05-03 07:10:57.000,2025-05-03 07:11:00.000,Pitiguari,Cyclarhis gujanensis,0.8549306988716125,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_102000.WAV,2025-05-03 07:20:03.000,2025-05-03 07:20:06.000,Bem-Te-Vi,Pitangus sulphuratus,0.4987327456474304,,,,00:00:03,3,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_102000.WAV,2025-05-03 07:20:06.000,2025-05-03 07:20:09.000,Bem-Te-Vi,Pitangus sulphuratus,0.48679956793785095,,,,00:00:06,6,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_102000.WAV,2025-05-03 07:20:18.000,2025-05-03 07:20:21.000,Bem-Te-Vi,Pitangus sulphuratus,0.571724534034729,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_110000.WAV,2025-05-03 08:00:18.000,2025-05-03 08:00:21.000,Pula-Pula,Basileuterus culicivorus,0.6550329923629761,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_110000.WAV,2025-05-03 08:00:21.000,2025-05-03 08:00:24.000,Pula-Pula,Basileuterus culicivorus,0.6030548214912415,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_113000.WAV,2025-05-03 08:30:15.000,2025-05-03 08:30:18.000,Bem-Te-Vi,Pitangus sulphuratus,0.47655418515205383,,,,00:00:15,15,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_113000.WAV,2025-05-03 08:30:24.000,2025-05-03 08:30:27.000,Bem-Te-Vi,Pitangus sulphuratus,0.7638569474220276,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_113000.WAV,2025-05-03 08:30:48.000,2025-05-03 08:30:51.000,Bem-Te-Vi,Pitangus sulphuratus,0.6996187567710876,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_132000.WAV,2025-05-03 10:20:48.000,2025-05-03 10:20:51.000,Bem-Te-Vi,Pitangus sulphuratus,0.6621609926223755,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_145000.WAV,2025-05-03 11:50:00.000,2025-05-03 11:50:03.000,Gavião-Carijó,Rupornis magnirostris,0.8968958854675293,,,,00:00:00,0,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_145000.WAV,2025-05-03 11:50:48.000,2025-05-03 11:50:51.000,Gavião-Carijó,Rupornis magnirostris,0.7926942706108093,,,,00:00:48,48,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_145000.WAV,2025-05-03 11:50:57.000,2025-05-03 11:51:00.000,Gavião-Carijó,Rupornis magnirostris,0.6322901844978333,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_152000.WAV,2025-05-03 12:20:57.000,2025-05-03 12:21:00.000,Ferreirinho-Relógio,Todirostrum cinereum,0.8660582304000854,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_160000.WAV,2025-05-03 13:00:45.000,2025-05-03 13:00:48.000,Maria-Cavaleira,Myiarchus ferox,0.5143658518791199,,,,00:00:45,45,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_160000.WAV,2025-05-03 13:00:54.000,2025-05-03 13:00:57.000,Maria-Cavaleira,Myiarchus ferox,0.9763140082359314,,,,00:00:54,54,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_185000.WAV,2025-05-03 15:50:18.000,2025-05-03 15:50:21.000,Periquito-De-Encontro-Amarelo,Brotogeris chiriri,0.7683923840522766,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_185000.WAV,2025-05-03 15:50:21.000,2025-05-03 15:50:24.000,Periquito-De-Encontro-Amarelo,Brotogeris chiriri,0.5722398161888123,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250503_204000.WAV,2025-05-03 17:40:21.000,2025-05-03 17:40:24.000,Maracanã-Do-Buriti,Orthopsittaca manilatus,0.5016101002693176,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250504_093000.WAV,2025-05-04 06:30:42.000,2025-05-04 06:30:45.000,Guaracava-De-Crista-Branca,Elaenia albiceps,0.5872588157653809,,,,00:00:42,42,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250504_105000.WAV,2025-05-04 07:50:51.000,2025-05-04 07:50:54.000,Bem-Te-Vi,Pitangus sulphuratus,0.5793050527572632,,,,00:00:51,51,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250504_105000.WAV,2025-05-04 07:50:57.000,2025-05-04 07:51:00.000,Bem-Te-Vi,Pitangus sulphuratus,0.840164065361023,,,,00:00:57,57,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250504_122000.WAV,2025-05-04 09:20:12.000,2025-05-04 09:20:15.000,Bem-Te-Vi,Pitangus sulphuratus,0.9706919193267822,,,,00:00:12,12,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250504_122000.WAV,2025-05-04 09:20:15.000,2025-05-04 09:20:18.000,Bem-Te-Vi,Pitangus sulphuratus,0.976303219795227,,,,00:00:15,15,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250504_122000.WAV,2025-05-04 09:20:18.000,2025-05-04 09:20:21.000,Bem-Te-Vi,Pitangus sulphuratus,0.7919862270355225,,,,00:00:18,18,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250504_122000.WAV,2025-05-04 09:20:21.000,2025-05-04 09:20:24.000,Bem-Te-Vi,Pitangus sulphuratus,0.6664935350418091,,,,00:00:21,21,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250504_122000.WAV,2025-05-04 09:20:24.000,2025-05-04 09:20:27.000,Bem-Te-Vi,Pitangus sulphuratus,0.8899469375610352,,,,00:00:24,24,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250504_122000.WAV,2025-05-04 09:20:27.000,2025-05-04 09:20:30.000,Bem-Te-Vi,Pitangus sulphuratus,0.8807289004325867,,,,00:00:27,27,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
C:\Users\Roberto Cavalcanti\Documents\projeto-vitoria-araujo-bioacustica-2026-06\audiomoth-co-2025-1101-borda-matinha-1mes\20250504_122000.WAV,2025-05-04 09:20:30.000,2025-05-04 09:20:33.000,Bem-Te-Vi,Pitangus sulphuratus,0.512305498123169,,,,00:00:30,30,-15.7648,-47.8561,"Viveiro de Plantas Medicinais, Asa Norte",birdnet
